Subject,Mode,LambdaMMD,LambdaSrc,LR,EncDim,DecDim,Dropout,MSE
S004,SDA,1.5,1.0,0.0001,256,32,0.3,0.11848668567836285
S004,SDA,1.5,1.0,0.0001,128,128,0.3,0.1004466600716114
S004,SDA,2.0,0.3,0.0001,64,32,0.3,0.11001325957477093
S004,SDA,2.0,0.3,0.0001,64,64,0.3,0.1658544111996889
S004,SDA,2.0,0.3,0.0001,64,128,0.3,0.12158385757356882
S004,SDA,2.0,0.3,0.0001,128,32,0.3,0.15262841805815697
S004,SDA,2.0,0.3,0.0001,128,64,0.3,0.12083544675260782
S004,SDA,2.0,0.3,0.0001,128,128,0.3,0.13091675005853176
S004,SDA,2.0,0.3,0.0001,256,32,0.3,0.1695793829858303
S004,SDA,2.0,0.3,0.0001,256,64,0.3,0.17582552880048752
S004,SDA,2.0,0.3,0.0001,256,128,0.3,0.1463920483365655
S004,SDA,2.0,0.5,0.0001,64,32,0.3,0.10490501020103693
S004,SDA,2.0,0.5,0.0001,64,64,0.3,0.1292185690253973
S004,SDA,2.0,0.5,0.0001,64,128,0.3,0.08706870954483747
S004,SDA,2.0,0.5,0.0001,128,32,0.3,0.1332314144819975
S004,SDA,2.0,0.5,0.0001,128,64,0.3,0.1315508559346199
S004,SDA,2.0,0.5,0.0001,128,128,0.3,0.13019993528723717
S004,SDA,2.0,0.5,0.0001,256,32,0.3,0.15177663136273623
S004,SDA,2.0,0.5,0.0001,256,64,0.3,0.1353848958387971
S004,SDA,2.0,0.5,0.0001,256,128,0.3,0.15523099154233932
S004,SDA,1.5,1.0,0.0001,128,64,0.3,0.10257768630981445
S004,SDA,1.5,1.0,0.0001,256,64,0.3,0.14473167434334755
S004,SDA,1.5,1.0,0.0001,256,128,0.3,0.09896497242152691
S004,SDA,2.0,0.7,0.0001,64,64,0.3,0.1678049387410283
S004,SDA,2.0,0.7,0.0001,64,32,0.3,0.1179541265591979
S004,SDA,2.0,0.7,0.0001,64,128,0.3,0.12242721114307642
S004,SDA,2.0,0.7,0.0001,128,32,0.3,0.13743250630795956
S004,SDA,2.0,0.7,0.0001,256,32,0.3,0.1695682369172573
S004,SDA,2.0,0.7,0.0001,128,64,0.3,0.10162170231342316
S004,SDA,2.0,0.7,0.0001,256,64,0.3,0.09827394876629114
S004,SDA,2.0,0.7,0.0001,128,128,0.3,0.11281226668506861
S004,SDA,2.0,0.7,0.0001,256,128,0.3,0.11978506669402122
S004,SDA,2.0,1.0,0.0001,64,32,0.3,0.1320172492414713
S004,SDA,2.0,1.0,0.0001,128,32,0.3,0.13204960990697145
S004,SDA,2.0,1.0,0.0001,128,64,0.3,0.1390446349978447
S004,SDA,2.0,1.0,0.0001,64,128,0.3,0.11231891997158527
S004,SDA,2.0,1.0,0.0001,64,64,0.3,0.12426918931305408
S004,SDA,2.0,1.0,0.0001,256,32,0.3,0.1420845165848732
S004,SDA,2.0,1.0,0.0001,256,64,0.3,0.10827086120843887
S004,SDA,2.0,1.0,0.0001,128,128,0.3,0.10963336285203695
S004,SDA,2.0,1.0,0.0001,256,128,0.3,0.11682670935988426
S004,SDA,2.5,0.3,0.0001,128,32,0.3,0.15355989709496498
S004,SDA,2.5,0.3,0.0001,64,32,0.3,0.1247839592397213
S004,SDA,2.5,0.3,0.0001,64,128,0.3,0.15794143825769424
S004,SDA,2.5,0.3,0.0001,64,64,0.3,0.17238238267600536
S004,SDA,2.5,0.3,0.0001,256,32,0.3,0.17947460524737835
S004,SDA,2.5,0.3,0.0001,128,128,0.3,0.1331693409010768
S004,SDA,2.5,0.3,0.0001,128,64,0.3,0.1609779680147767
S004,SDA,2.5,0.3,0.0001,256,64,0.3,0.19076546654105186
S004,SDA,2.5,0.3,0.0001,256,128,0.3,0.14514868706464767
S004,SDA,2.5,0.5,0.0001,64,32,0.3,0.13806847389787436
S004,SDA,2.5,0.5,0.0001,64,64,0.3,0.1541945356875658
S004,SDA,2.5,0.5,0.0001,128,32,0.3,0.13841734640300274
S004,SDA,2.5,0.5,0.0001,128,128,0.3,0.1351006282493472
S004,SDA,2.5,0.5,0.0001,64,128,0.3,0.12367193400859833
S004,SDA,2.5,0.5,0.0001,128,64,0.3,0.12898310087621212
S004,SDA,2.5,0.5,0.0001,256,32,0.3,0.14913046080619097
S004,SDA,2.5,0.5,0.0001,256,64,0.3,0.14210649486631155
S004,SDA,2.5,0.5,0.0001,256,128,0.3,0.17340495623648167
S004,SDA,2.5,0.7,0.0001,64,64,0.3,0.14580025523900986
S004,SDA,2.5,0.7,0.0001,128,32,0.3,0.1649408172816038
S004,SDA,2.5,0.7,0.0001,64,128,0.3,0.13597543817013502
S004,SDA,2.5,0.7,0.0001,64,32,0.3,0.1001838818192482
S004,SDA,2.5,0.7,0.0001,128,64,0.3,0.13538326509296894
S004,SDA,2.5,0.7,0.0001,256,32,0.3,0.11171382013708353
S004,SDA,2.5,0.7,0.0001,256,64,0.3,0.15447357296943665
S004,SDA,2.5,0.7,0.0001,128,128,0.3,0.10248618572950363
S004,SDA,2.5,0.7,0.0001,256,128,0.3,0.12583275511860847
S004,SDA,2.5,1.0,0.0001,128,32,0.3,0.13259095698595047
S004,SDA,2.5,1.0,0.0001,64,64,0.3,0.10877653583884239
S004,SDA,2.5,1.0,0.0001,64,32,0.3,0.12886094115674496
S004,SDA,2.5,1.0,0.0001,64,128,0.3,0.12293394654989243
S004,SDA,2.5,1.0,0.0001,128,64,0.3,0.11461875587701797
S004,SDA,2.5,1.0,0.0001,128,128,0.3,0.1158510772511363
S004,SDA,2.5,1.0,0.0001,256,32,0.3,0.11062203627079725
S004,SDA,2.5,1.0,0.0001,256,64,0.3,0.13699214160442352
S004,SDA,2.5,1.0,0.0001,256,128,0.3,0.13675846345722675
S004,SDA,3.0,0.3,0.0001,64,32,0.3,0.1399794351309538
S004,SDA,3.0,0.3,0.0001,128,32,0.3,0.17124880943447351
S004,SDA,3.0,0.3,0.0001,64,64,0.3,0.16519979760050774
S004,SDA,3.0,0.3,0.0001,64,128,0.3,0.12861647736281157
S004,SDA,3.0,0.3,0.0001,128,64,0.3,0.13598361890763044
S004,SDA,3.0,0.3,0.0001,128,128,0.3,0.1293613202869892
S004,SDA,3.0,0.3,0.0001,256,32,0.3,0.15474392101168633
S004,SDA,3.0,0.3,0.0001,256,128,0.3,0.15377308800816536
S004,SDA,3.0,0.3,0.0001,256,64,0.3,0.154613490216434
S004,SDA,3.0,0.5,0.0001,64,32,0.3,0.16018051281571388
S004,SDA,3.0,0.5,0.0001,128,32,0.3,0.13340220227837563
S004,SDA,3.0,0.5,0.0001,64,64,0.3,0.14161540940403938
S004,SDA,3.0,0.5,0.0001,128,64,0.3,0.14480958133935928
S004,SDA,3.0,0.5,0.0001,64,128,0.3,0.0970421889796853
S004,SDA,3.0,0.5,0.0001,128,128,0.3,0.15432085283100605
S004,SDA,3.0,0.5,0.0001,256,32,0.3,0.15474163834005594
S004,SDA,3.0,0.5,0.0001,256,128,0.3,0.1574421338737011
S004,SDA,3.0,0.7,0.0001,64,64,0.3,0.14700309373438358
S004,SDA,3.0,0.5,0.0001,256,64,0.3,0.17347868718206882
S004,SDA,3.0,0.7,0.0001,64,128,0.3,0.15580756403505802
S004,SDA,3.0,0.7,0.0001,64,32,0.3,0.10651312116533518
S004,SDA,3.0,0.7,0.0001,128,32,0.3,0.13104696478694677
S004,SDA,3.0,0.7,0.0001,128,64,0.3,0.14828121662139893
S004,SDA,3.0,0.7,0.0001,128,128,0.3,0.1276532495394349
S004,SDA,3.0,0.7,0.0001,256,32,0.3,0.17209514416754246
S004,SDA,3.0,0.7,0.0001,256,64,0.3,0.168153814971447
S004,SDA,3.0,0.7,0.0001,256,128,0.3,0.12841418851166964
S004,SDA,3.0,1.0,0.0001,64,32,0.3,0.16822802275419235
S004,SDA,3.0,1.0,0.0001,64,64,0.3,0.12928999215364456
S004,SDA,3.0,1.0,0.0001,64,128,0.3,0.12096898630261421
S004,SDA,3.0,1.0,0.0001,128,32,0.3,0.1443909564986825
S004,SDA,3.0,1.0,0.0001,128,64,0.3,0.14412007667124271
S004,SDA,3.0,1.0,0.0001,128,128,0.3,0.1146947517991066
S006,SDA,0.5,0.3,0.0001,64,32,0.3,0.034444734308635816
S006,SDA,0.5,0.3,0.0001,64,64,0.3,0.03501260525081307
S006,SDA,0.5,0.3,0.0001,64,128,0.3,0.03621855686651543
S006,SDA,0.5,0.3,0.0001,128,32,0.3,0.03288102461374365
S006,SDA,0.5,0.3,0.0001,128,64,0.3,0.030157006345689297
S006,SDA,0.5,0.3,0.0001,128,128,0.3,0.03577159461565316
S006,SDA,0.5,0.3,0.0001,256,32,0.3,0.03304903724347241
S006,SDA,0.5,0.3,0.0001,256,64,0.3,0.028082082542823628
S006,SDA,0.5,0.3,0.0001,256,128,0.3,0.026530211325734854
S006,SDA,0.5,0.5,0.0001,64,32,0.3,0.029688588110730052
S006,SDA,0.5,0.5,0.0001,64,64,0.3,0.029262206138810143
S006,SDA,0.5,0.5,0.0001,64,128,0.3,0.035167574766092
S006,SDA,0.5,0.5,0.0001,128,32,0.3,0.03745773603441194
S006,SDA,0.5,0.5,0.0001,128,64,0.3,0.029357798775890842
S006,SDA,0.5,0.5,0.0001,128,128,0.3,0.027027580188587308
S006,SDA,0.5,0.5,0.0001,256,32,0.3,0.02904945198679343
S006,SDA,0.5,0.5,0.0001,256,64,0.3,0.032468576420797035
S006,SDA,0.5,0.5,0.0001,256,128,0.3,0.027599145629210398
S004,SDA,3.0,1.0,0.0001,256,32,0.3,0.14485879056155682
S004,SDA,3.0,1.0,0.0001,256,64,0.3,0.11769072990864515
S004,SDA,3.0,1.0,0.0001,256,128,0.3,0.15467752516269684
S006,SDA,0.5,0.7,0.0001,64,32,0.3,0.027902822708711028
S006,SDA,0.5,0.7,0.0001,128,32,0.3,0.03205717893433757
S006,SDA,0.5,0.7,0.0001,64,64,0.3,0.026331136177759618
S006,SDA,0.5,0.7,0.0001,64,128,0.3,0.030323791754199192
S006,SDA,0.5,0.7,0.0001,128,64,0.3,0.028500411455752328
S006,SDA,0.5,0.7,0.0001,128,128,0.3,0.031999202590668574
S006,SDA,0.5,0.7,0.0001,256,32,0.3,0.02738051235792227
S006,SDA,0.5,0.7,0.0001,256,64,0.3,0.03020854282658547
S006,SDA,0.5,1.0,0.0001,64,32,0.3,0.031285871169529855
S006,SDA,0.5,0.7,0.0001,256,128,0.3,0.023864295915700495
S006,SDA,0.5,1.0,0.0001,64,128,0.3,0.032665714708855376
S006,SDA,0.5,1.0,0.0001,64,64,0.3,0.03471706574782729
S006,SDA,0.5,1.0,0.0001,128,64,0.3,0.02920394769171253
S006,SDA,0.5,1.0,0.0001,128,128,0.3,0.0313182839890942
S006,SDA,0.5,1.0,0.0001,128,32,0.3,0.024190252006519586
S006,SDA,1.0,0.3,0.0001,64,32,0.3,0.03402298176661134
S006,SDA,1.0,0.3,0.0001,64,64,0.3,0.040878951316699386
S006,SDA,1.0,0.3,0.0001,64,128,0.3,0.0326362355845049
S006,SDA,1.0,0.3,0.0001,128,32,0.3,0.030857096426188946
S006,SDA,1.0,0.3,0.0001,128,64,0.3,0.028456449101213366
S006,SDA,1.0,0.3,0.0001,128,128,0.3,0.03452065633609891
S006,SDA,1.0,0.3,0.0001,256,32,0.3,0.02902740699937567
S006,SDA,1.0,0.3,0.0001,256,64,0.3,0.031194558163406327
S006,SDA,1.0,0.3,0.0001,256,128,0.3,0.029280726157594472
S006,SDA,1.0,0.5,0.0001,64,32,0.3,0.03452882613055408
S006,SDA,1.0,0.5,0.0001,64,64,0.3,0.034686352126300335
S006,SDA,1.0,0.5,0.0001,64,128,0.3,0.032146629644557834
S006,SDA,1.0,0.5,0.0001,128,32,0.3,0.031347967276815325
S006,SDA,1.0,0.5,0.0001,128,64,0.3,0.03176766476826742
S006,SDA,1.0,0.5,0.0001,128,128,0.3,0.03330878383712843
S006,SDA,1.0,0.5,0.0001,256,32,0.3,0.03438913100399077
S006,SDA,1.0,0.5,0.0001,256,64,0.3,0.02888908435124904
S006,SDA,1.0,0.5,0.0001,256,128,0.3,0.033775115094613284
S006,SDA,0.5,1.0,0.0001,256,32,0.3,0.029294596752151847
S006,SDA,1.0,0.7,0.0001,64,32,0.3,0.03417217900278047
S006,SDA,0.5,1.0,0.0001,256,128,0.3,0.031498675467446446
S006,SDA,0.5,1.0,0.0001,256,64,0.3,0.022799117126851343
S006,SDA,1.0,0.7,0.0001,64,128,0.3,0.031104527413845062
S006,SDA,1.0,0.7,0.0001,128,32,0.3,0.04511233582161367
S006,SDA,1.0,0.7,0.0001,64,64,0.3,0.03152196211158298
S006,SDA,1.0,0.7,0.0001,128,64,0.3,0.029749597131740302
S006,SDA,1.0,0.7,0.0001,128,128,0.3,0.030424727650824934
S006,SDA,1.0,0.7,0.0001,256,64,0.3,0.028845784720033407
S006,SDA,1.0,0.7,0.0001,256,32,0.3,0.025498952658381313
S006,SDA,1.0,0.7,0.0001,256,128,0.3,0.04234303010161966
S006,SDA,1.0,1.0,0.0001,64,32,0.3,0.0439363035839051
S006,SDA,1.0,1.0,0.0001,64,128,0.3,0.037423008296173066
S006,SDA,1.0,1.0,0.0001,128,32,0.3,0.03784707095474005
S006,SDA,1.0,1.0,0.0001,64,64,0.3,0.03770526824519038
S006,SDA,1.0,1.0,0.0001,128,64,0.3,0.03116902307374403
S006,SDA,1.0,1.0,0.0001,128,128,0.3,0.037091488717123866
S006,SDA,1.5,0.3,0.0001,64,32,0.3,0.05095989431720227
S006,SDA,1.5,0.3,0.0001,64,64,0.3,0.03945725015364587
S006,SDA,1.5,0.3,0.0001,64,128,0.3,0.0461128584574908
S006,SDA,1.5,0.3,0.0001,128,32,0.3,0.03736258810386062
S006,SDA,1.5,0.3,0.0001,128,64,0.3,0.035283791134133935
S006,SDA,1.5,0.3,0.0001,128,128,0.3,0.04768652084749192
S006,SDA,1.5,0.3,0.0001,256,32,0.3,0.037206733191851526
S006,SDA,1.5,0.3,0.0001,256,64,0.3,0.036386245919857174
S006,SDA,1.5,0.3,0.0001,256,128,0.3,0.033195291412994266
S006,SDA,1.5,0.5,0.0001,64,32,0.3,0.035840995027683675
S006,SDA,1.5,0.5,0.0001,64,64,0.3,0.0566960540600121
S006,SDA,1.5,0.5,0.0001,64,128,0.3,0.02788846255862154
S006,SDA,1.5,0.5,0.0001,128,32,0.3,0.039633186999708414
S006,SDA,1.5,0.5,0.0001,128,64,0.3,0.04201108159031719
S006,SDA,1.5,0.5,0.0001,128,128,0.3,0.03371530654840171
S006,SDA,1.5,0.5,0.0001,256,32,0.3,0.03101011732360348
S006,SDA,1.5,0.5,0.0001,256,64,0.3,0.028664084209594876
S006,SDA,1.5,0.5,0.0001,256,128,0.3,0.04196810978464782
S006,SDA,1.0,1.0,0.0001,256,64,0.3,0.04423350628348999
S006,SDA,1.0,1.0,0.0001,256,32,0.3,0.03421628740034066
S006,SDA,1.0,1.0,0.0001,256,128,0.3,0.033452584699261934
S006,SDA,1.5,0.7,0.0001,64,32,0.3,0.038471272913739085
S006,SDA,1.5,0.7,0.0001,64,128,0.3,0.03898291615769267
S006,SDA,1.5,0.7,0.0001,64,64,0.3,0.047433904954232275
S006,SDA,1.5,0.7,0.0001,128,64,0.3,0.042215713765472174
S006,SDA,1.5,0.7,0.0001,128,32,0.3,0.03704050282249227
S006,SDA,1.5,0.7,0.0001,256,32,0.3,0.043478812207467854
S006,SDA,1.5,0.7,0.0001,128,128,0.3,0.034063056809827685
S006,SDA,1.5,0.7,0.0001,256,128,0.3,0.036567559000104666
S006,SDA,1.5,0.7,0.0001,256,64,0.3,0.029838954826118425
S006,SDA,1.5,1.0,0.0001,64,32,0.3,0.037146906659472734
S006,SDA,1.5,1.0,0.0001,64,64,0.3,0.0360651696100831
S006,SDA,1.5,1.0,0.0001,128,32,0.3,0.03523495260742493
S006,SDA,1.5,1.0,0.0001,128,128,0.3,0.03654204332269728
S006,SDA,1.5,1.0,0.0001,64,128,0.3,0.03371092543238774
S006,SDA,1.5,1.0,0.0001,128,64,0.3,0.033541967102792114
S006,SDA,2.0,0.3,0.0001,64,32,0.3,0.03768968035001308
S006,SDA,2.0,0.3,0.0001,64,64,0.3,0.044589067227207124
S006,SDA,2.0,0.3,0.0001,64,128,0.3,0.046200340148061514
S006,SDA,2.0,0.3,0.0001,128,32,0.3,0.05567416734993458
S006,SDA,2.0,0.3,0.0001,128,64,0.3,0.046725312480702996
S006,SDA,2.0,0.3,0.0001,128,128,0.3,0.04969809565227479
S006,SDA,2.0,0.3,0.0001,256,32,0.3,0.04379748448263854
S006,SDA,2.0,0.3,0.0001,256,64,0.3,0.04844497505109757
S006,SDA,2.0,0.3,0.0001,256,128,0.3,0.04995400458574295
S006,SDA,2.0,0.5,0.0001,64,32,0.3,0.036854625679552555
S006,SDA,2.0,0.5,0.0001,64,64,0.3,0.039812942035496235
S006,SDA,2.0,0.5,0.0001,64,128,0.3,0.04012028983561322
S006,SDA,2.0,0.5,0.0001,128,32,0.3,0.03816471772734076
S006,SDA,2.0,0.5,0.0001,128,64,0.3,0.05341262219008058
S006,SDA,2.0,0.5,0.0001,128,128,0.3,0.04939304606523365
S006,SDA,2.0,0.5,0.0001,256,32,0.3,0.037638812558725476
S006,SDA,2.0,0.5,0.0001,256,64,0.3,0.05112441012170166
S006,SDA,2.0,0.5,0.0001,256,128,0.3,0.03785649285418913
S006,SDA,1.5,1.0,0.0001,256,64,0.3,0.029542352916905656
S006,SDA,1.5,1.0,0.0001,256,32,0.3,0.04074018739629537
S006,SDA,2.0,0.7,0.0001,64,32,0.3,0.036181668285280466
S006,SDA,1.5,1.0,0.0001,256,128,0.3,0.028332396817859262
S006,SDA,2.0,0.7,0.0001,64,64,0.3,0.04796142131090164
S006,SDA,2.0,0.7,0.0001,64,128,0.3,0.047052425565198064
S006,SDA,2.0,0.7,0.0001,256,32,0.3,0.041124816751107574
S006,SDA,2.0,0.7,0.0001,128,64,0.3,0.05084146774606779
S006,SDA,2.0,0.7,0.0001,128,128,0.3,0.0397081624250859
S006,SDA,2.0,0.7,0.0001,256,64,0.3,0.038277563522569835
S006,SDA,2.0,0.7,0.0001,128,32,0.3,0.03557767119491473
S006,SDA,2.0,0.7,0.0001,256,128,0.3,0.04130766913294792
S006,SDA,2.0,1.0,0.0001,64,32,0.3,0.051204348215833306
S006,SDA,2.0,1.0,0.0001,128,32,0.3,0.05053118662908673
S006,SDA,2.0,1.0,0.0001,64,64,0.3,0.040473606903105974
S006,SDA,2.0,1.0,0.0001,64,128,0.3,0.03990946838166565
S006,SDA,2.0,1.0,0.0001,128,128,0.3,0.035788087523542345
S006,SDA,2.0,1.0,0.0001,128,64,0.3,0.04475506185553968
S006,SDA,2.0,1.0,0.0001,256,32,0.3,0.03581086313351989
S006,SDA,2.0,1.0,0.0001,256,64,0.3,0.040583248948678374
S006,SDA,2.5,0.3,0.0001,64,32,0.3,0.050138293299824
S006,SDA,2.5,0.3,0.0001,64,64,0.3,0.048356251791119576
S006,SDA,2.0,1.0,0.0001,256,128,0.3,0.031806712271645665
S006,SDA,2.5,0.3,0.0001,64,128,0.3,0.04792492068372667
S006,SDA,2.5,0.3,0.0001,128,32,0.3,0.04160288255661726
S006,SDA,2.5,0.3,0.0001,128,64,0.3,0.044734646333381534
S006,SDA,2.5,0.3,0.0001,256,32,0.3,0.04539933009073138
S006,SDA,2.5,0.3,0.0001,128,128,0.3,0.05632809107191861
S006,SDA,2.5,0.5,0.0001,64,32,0.3,0.04357684962451458
S006,SDA,2.5,0.3,0.0001,256,64,0.3,0.040877337800338864
S006,SDA,2.5,0.3,0.0001,256,128,0.3,0.040064595406875014
S006,SDA,2.5,0.5,0.0001,128,32,0.3,0.04690402140840888
S006,SDA,2.5,0.5,0.0001,64,128,0.3,0.04650405573192984
S006,SDA,2.5,0.5,0.0001,64,64,0.3,0.045293048257008195
S006,SDA,2.5,0.5,0.0001,128,64,0.3,0.04616169480141252
S006,SDA,2.5,0.5,0.0001,256,64,0.3,0.04504886968061328
S006,SDA,2.5,0.5,0.0001,128,128,0.3,0.04375266330316663
S006,SDA,2.5,0.5,0.0001,256,128,0.3,0.045867036329582334
S006,SDA,2.5,0.5,0.0001,256,32,0.3,0.030516277998685837
S006,SDA,2.5,0.7,0.0001,64,32,0.3,0.03778776992112398
S006,SDA,2.5,0.7,0.0001,64,128,0.3,0.049191089579835534
S006,SDA,2.5,0.7,0.0001,64,64,0.3,0.03737293754238635
S006,SDA,2.5,0.7,0.0001,128,32,0.3,0.043819916201755404
S006,SDA,2.5,0.7,0.0001,128,128,0.3,0.0404916568659246
S006,SDA,2.5,0.7,0.0001,256,32,0.3,0.04731869208626449
S006,SDA,2.5,0.7,0.0001,128,64,0.3,0.04354811750818044
S006,SDA,2.5,0.7,0.0001,256,64,0.3,0.03776850755093619
S006,SDA,2.5,0.7,0.0001,256,128,0.3,0.03579265996813774
S006,SDA,2.5,1.0,0.0001,64,32,0.3,0.03543509473092854
S006,SDA,2.5,1.0,0.0001,128,32,0.3,0.05426536570303142
S006,SDA,2.5,1.0,0.0001,64,64,0.3,0.047879654564894736
S006,SDA,2.5,1.0,0.0001,64,128,0.3,0.04037839011289179
S006,SDA,2.5,1.0,0.0001,256,32,0.3,0.0404964933404699
S006,SDA,2.5,1.0,0.0001,128,64,0.3,0.04555232881102711
S006,SDA,2.5,1.0,0.0001,128,128,0.3,0.05331258283695206
S006,SDA,2.5,1.0,0.0001,256,64,0.3,0.04810393135994673
S006,SDA,2.5,1.0,0.0001,256,128,0.3,0.055441634031012654
S006,SDA,3.0,0.3,0.0001,64,32,0.3,0.051486377604305744
S006,SDA,3.0,0.3,0.0001,64,128,0.3,0.052798253716900945
S006,SDA,3.0,0.3,0.0001,64,64,0.3,0.04613280319608748
S006,SDA,3.0,0.3,0.0001,128,64,0.3,0.06664371327497065
S006,SDA,3.0,0.3,0.0001,128,32,0.3,0.054651121608912945
S006,SDA,3.0,0.3,0.0001,128,128,0.3,0.06102477456443012
S006,SDA,3.0,0.3,0.0001,256,32,0.3,0.0657361876219511
S006,SDA,3.0,0.5,0.0001,64,32,0.3,0.05461647966876626
S006,SDA,3.0,0.3,0.0001,256,128,0.3,0.06090135592967272
S006,SDA,3.0,0.5,0.0001,128,32,0.3,0.07299160910770297
S006,SDA,3.0,0.3,0.0001,256,64,0.3,0.044228296261280775
S006,SDA,3.0,0.5,0.0001,64,64,0.3,0.049437683541327715
S006,SDA,3.0,0.5,0.0001,64,128,0.3,0.05028927023522556
S006,SDA,3.0,0.5,0.0001,128,128,0.3,0.0541701385518536
S006,SDA,3.0,0.5,0.0001,256,32,0.3,0.0460881955223158
S006,SDA,3.0,0.5,0.0001,256,128,0.3,0.05385066696908325
S006,SDA,3.0,0.5,0.0001,128,64,0.3,0.2566320402547717
S006,SDA,3.0,0.5,0.0001,256,64,0.3,0.04987383016850799
S006,SDA,3.0,0.7,0.0001,64,64,0.3,0.056813019094988704
S006,SDA,3.0,0.7,0.0001,64,32,0.3,0.04830776317976415
S006,SDA,3.0,0.7,0.0001,128,32,0.3,0.051905491622164845
S006,SDA,3.0,0.7,0.0001,64,128,0.3,0.05366931390017271
S006,SDA,3.0,0.7,0.0001,128,128,0.3,0.04875890235416591
S006,SDA,3.0,0.7,0.0001,128,64,0.3,0.04536194517277181
S006,SDA,3.0,0.7,0.0001,256,64,0.3,0.04795042669866234
S006,SDA,3.0,0.7,0.0001,256,128,0.3,0.05227177438791841
S006,SDA,3.0,0.7,0.0001,256,32,0.3,0.05352220591157675
S006,SDA,3.0,1.0,0.0001,64,32,0.3,0.04704611701890826
S006,SDA,3.0,1.0,0.0001,64,128,0.3,0.04540706647094339
S006,SDA,3.0,1.0,0.0001,64,64,0.3,0.04699507146142423
S006,SDA,3.0,1.0,0.0001,128,64,0.3,0.05438987072557211
S006,SDA,3.0,1.0,0.0001,128,32,0.3,0.04218635556753725
S006,SDA,3.0,1.0,0.0001,256,64,0.3,0.06370058818720281
S007,SDA,0.5,0.3,0.0001,64,32,0.3,0.009752082405611873
S007,SDA,0.5,0.3,0.0001,64,64,0.3,0.0060371748404577374
S007,SDA,0.5,0.3,0.0001,64,128,0.3,0.0056130496474603815
S007,SDA,0.5,0.3,0.0001,128,32,0.3,0.010021195436517397
S007,SDA,0.5,0.3,0.0001,128,64,0.3,0.004609786284466584
S007,SDA,0.5,0.3,0.0001,128,128,0.3,0.005765426632327338
S007,SDA,0.5,0.3,0.0001,256,32,0.3,0.005992160489161809
S007,SDA,0.5,0.3,0.0001,256,64,0.3,0.005647497523265581
S007,SDA,0.5,0.3,0.0001,256,128,0.3,0.0056850481778383255
S007,SDA,0.5,0.5,0.0001,64,32,0.3,0.01182431261986494
S007,SDA,0.5,0.5,0.0001,64,64,0.3,0.007642201458414395
S007,SDA,0.5,0.5,0.0001,64,128,0.3,0.006186380671958129
S007,SDA,0.5,0.5,0.0001,128,32,0.3,0.006605875212699175
S007,SDA,0.5,0.5,0.0001,128,64,0.3,0.007020012630770604
S007,SDA,0.5,0.5,0.0001,128,128,0.3,0.006258081994019449
S007,SDA,0.5,0.5,0.0001,256,32,0.3,0.005657910369336605
S007,SDA,0.5,0.5,0.0001,256,64,0.3,0.006335786078125238
S007,SDA,0.5,0.5,0.0001,256,128,0.3,0.006610620747475575
S006,SDA,3.0,1.0,0.0001,128,128,0.3,0.04446287069004029
S006,SDA,3.0,1.0,0.0001,256,32,0.3,0.0395003214944154
S006,SDA,3.0,1.0,0.0001,256,128,0.3,0.044481533230282366
S007,SDA,0.5,0.7,0.0001,64,64,0.3,0.015234198421239853
S007,SDA,0.5,0.7,0.0001,64,128,0.3,0.012647992310424646
S007,SDA,0.5,0.7,0.0001,128,32,0.3,0.005499936019380887
S007,SDA,0.5,0.7,0.0001,64,32,0.3,0.005202864859408389
S007,SDA,0.5,0.7,0.0001,128,64,0.3,0.004621094403167565
S007,SDA,0.5,0.7,0.0001,128,128,0.3,0.004926116904243827
S007,SDA,0.5,0.7,0.0001,256,64,0.3,0.006499786046333611
S007,SDA,0.5,0.7,0.0001,256,32,0.3,0.005878470935082684
S007,SDA,0.5,1.0,0.0001,64,32,0.3,0.00484109375004967
S007,SDA,0.5,0.7,0.0001,256,128,0.3,0.005363729239131014
S007,SDA,0.5,1.0,0.0001,64,64,0.3,0.008600132539868355
S007,SDA,0.5,1.0,0.0001,64,128,0.3,0.007325515733100474
S007,SDA,0.5,1.0,0.0001,128,32,0.3,0.00634544148730735
S007,SDA,0.5,1.0,0.0001,128,128,0.3,0.004497754581583043
S007,SDA,0.5,1.0,0.0001,128,64,0.3,0.003977255468877654
S007,SDA,1.0,0.3,0.0001,64,32,0.3,0.010476064713050922
S007,SDA,1.0,0.3,0.0001,64,64,0.3,0.02045464577774207
S007,SDA,1.0,0.3,0.0001,64,128,0.3,0.00815220825218906
S007,SDA,1.0,0.3,0.0001,128,32,0.3,0.027810913200179737
S007,SDA,1.0,0.3,0.0001,128,64,0.3,0.007674647339930137
S007,SDA,1.0,0.3,0.0001,128,128,0.3,0.015566489969690641
S007,SDA,1.0,0.3,0.0001,256,32,0.3,0.011555005641033253
S007,SDA,1.0,0.3,0.0001,256,64,0.3,0.0069725061766803265
S007,SDA,1.0,0.3,0.0001,256,128,0.3,0.007078428209448854
S007,SDA,1.0,0.5,0.0001,64,32,0.3,0.00921070210946103
S007,SDA,1.0,0.5,0.0001,64,64,0.3,0.009960347010443607
S007,SDA,1.0,0.5,0.0001,64,128,0.3,0.007143186094860236
S007,SDA,1.0,0.5,0.0001,128,32,0.3,0.005069801506275932
S007,SDA,1.0,0.5,0.0001,128,64,0.3,0.0063324711518362164
S007,SDA,1.0,0.5,0.0001,128,128,0.3,0.007129926156873505
